item_code,brand_x,Master Catalogue name,medicine_type_x,exp_sku_brand,mod_brand,count_cap,exp_sku_brand2,exp_sku_brand3,exp_sku_brand4,id,brand_y,medicine_type_y,sku_brand,new_brand,new_brand2,cosine,max_cosine,quantity_x,quantity_y,quantity_flag,salt_flag,mod_brand2,uom_flag,uom_x,uom_y,strength_flag,strength_x,strength_y,pack,manufacturer,catg,subcatg,mrp,count,mod_cosine
NEU0852,neutra gold cap 10's,,capsule,neutra gold,neutra gold 10s,1.0,neutra,neutra,neutra,251915.0,neutra leaf spirulina capsule 120s,capsule,neutra,neutra leaf spirulina 120s,neutra leaf spirulina capsule 120s,0.2886751345948129,0.2886751345948129,10,120,1.0,0.0,neutra gold capsule 10s,2.0,,,2.0,,,10,OLAMIC PHARMA PVT LTD,,,22.4,5,0.2886751345948129
NEU1058,neuro-la cap 10's,,capsule,neuro la,neuro la 10s,1.0,neuro,neuro,neuro,251517.0,neuro bal 2mg capsule 10s,capsule,neuro,neuro bal 2 10s,neuro bal 2mg capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,neuro la capsule 10s,2.0,,mg,2.0,,2,10,QUALITY PHARMA PRODUCTS PVT LTD,,,15.0,4,0.5773502691896258
NEU1058,neuro-la cap 10's,,capsule,neuro la,neuro la 10s,1.0,neuro,neuro,neuro,251518.0,neuro d3 2k capsule 10s,capsule,neuro,neuro d3 2k 10s,neuro d3 2k capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,neuro la capsule 10s,2.0,,,2.0,,,10,QUALITY PHARMA PRODUCTS PVT LTD,,,15.0,4,0.5773502691896258
NEU1058,neuro-la cap 10's,,capsule,neuro la,neuro la 10s,1.0,neuro,neuro,neuro,251535.0,neuro web plus capsule 10s,capsule,neuro,neuro web plus 10s,neuro web plus capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,neuro la capsule 10s,2.0,,,2.0,,,10,QUALITY PHARMA PRODUCTS PVT LTD,,,15.0,4,0.5773502691896258
NEU1058,neuro-la cap 10's,,capsule,neuro la,neuro la 10s,1.0,neuro,neuro,neuro,251679.0,neuro gm 300mg/500mcg capsule 10s,capsule,neuro,neuro 300/500 10s,neurogm 300mg/500mcg capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,neuro la capsule 10s,2.0,,mcg,2.0,,neuro,10,QUALITY PHARMA PRODUCTS PVT LTD,,,15.0,4,0.5773502691896258
NEW0081,new coldact cap 10's,,capsule,new coldact,new coldact 10s,1.0,new,new,new,252057.0,new bnc capsule 10s,capsule,new,new bnc 10s,new bnc capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,new coldact capsule 10s,2.0,,,2.0,,,10,SUN PHARMACEUTICAL INDUSTRIES LTD,,,5.0,6,0.6666666666666667
NEW0081,new coldact cap 10's,,capsule,new coldact,new coldact 10s,1.0,new,new,new,252215.0,new probiza capsule 10s,capsule,new,new probiza 10s,new probiza capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,new coldact capsule 10s,2.0,,,2.0,,,10,SUN PHARMACEUTICAL INDUSTRIES LTD,,,5.0,6,0.6666666666666667
NEW0081,new coldact cap 10's,,capsule,new coldact,new coldact 10s,1.0,new,new,new,372392.0,new gb29 capsule 10s,capsule,new,new gb29 10s,new gb29 capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,new coldact capsule 10s,2.0,,,2.0,,,10,SUN PHARMACEUTICAL INDUSTRIES LTD,,,5.0,6,0.6666666666666667
NEW0081,new coldact cap 10's,,capsule,new coldact,new coldact 10s,1.0,new,new,new,372421.0,new socril capsule 10s,capsule,new,new socril 10s,new socril capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,new coldact capsule 10s,2.0,,,2.0,,,10,SUN PHARMACEUTICAL INDUSTRIES LTD,,,5.0,6,0.6666666666666667
NEW0081,new coldact cap 10's,,capsule,new coldact,new coldact 10s,1.0,new,new,new,372424.0,new speedral capsule 10s,capsule,new,new speedral 10s,new speedral capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,new coldact capsule 10s,2.0,,,2.0,,,10,SUN PHARMACEUTICAL INDUSTRIES LTD,,,5.0,6,0.6666666666666667
NEW0081,new coldact cap 10's,,capsule,new coldact,new coldact 10s,1.0,new,new,new,372427.0,new vasoactiv capsule 10s,capsule,new,new vasoactiv 10s,new vasoactiv capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,new coldact capsule 10s,2.0,,,2.0,,,10,SUN PHARMACEUTICAL INDUSTRIES LTD,,,5.0,6,0.6666666666666667
NEW0107,new tripleacal cap 10's,,capsule,new tripleacal,new tripleacal 10s,1.0,new,new,new,252057.0,new bnc capsule 10s,capsule,new,new bnc 10s,new bnc capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,new tripleacal capsule 10s,2.0,,,2.0,,,10,USV LTD,,,6.0,6,0.6666666666666667
NEW0107,new tripleacal cap 10's,,capsule,new tripleacal,new tripleacal 10s,1.0,new,new,new,252215.0,new probiza capsule 10s,capsule,new,new probiza 10s,new probiza capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,new tripleacal capsule 10s,2.0,,,2.0,,,10,USV LTD,,,6.0,6,0.6666666666666667
NEW0107,new tripleacal cap 10's,,capsule,new tripleacal,new tripleacal 10s,1.0,new,new,new,372392.0,new gb29 capsule 10s,capsule,new,new gb29 10s,new gb29 capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,new tripleacal capsule 10s,2.0,,,2.0,,,10,USV LTD,,,6.0,6,0.6666666666666667
NEW0107,new tripleacal cap 10's,,capsule,new tripleacal,new tripleacal 10s,1.0,new,new,new,372421.0,new socril capsule 10s,capsule,new,new socril 10s,new socril capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,new tripleacal capsule 10s,2.0,,,2.0,,,10,USV LTD,,,6.0,6,0.6666666666666667
NEW0107,new tripleacal cap 10's,,capsule,new tripleacal,new tripleacal 10s,1.0,new,new,new,372424.0,new speedral capsule 10s,capsule,new,new speedral 10s,new speedral capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,new tripleacal capsule 10s,2.0,,,2.0,,,10,USV LTD,,,6.0,6,0.6666666666666667
NEW0107,new tripleacal cap 10's,,capsule,new tripleacal,new tripleacal 10s,1.0,new,new,new,372427.0,new vasoactiv capsule 10s,capsule,new,new vasoactiv 10s,new vasoactiv capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,new tripleacal capsule 10s,2.0,,,2.0,,,10,USV LTD,,,6.0,6,0.6666666666666667
NEW0136,new 4g cap 10's,,capsule,new 4g,new 4g 10s,1.0,new,new,new,252057.0,new bnc capsule 10s,capsule,new,new bnc 10s,new bnc capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,new 4g capsule 10s,2.0,,,2.0,,,10,PANM BIOTECH P LTD,,,14.9,6,0.6666666666666667
NEW0136,new 4g cap 10's,,capsule,new 4g,new 4g 10s,1.0,new,new,new,252215.0,new probiza capsule 10s,capsule,new,new probiza 10s,new probiza capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,new 4g capsule 10s,2.0,,,2.0,,,10,PANM BIOTECH P LTD,,,14.9,6,0.6666666666666667
NEW0136,new 4g cap 10's,,capsule,new 4g,new 4g 10s,1.0,new,new,new,372392.0,new gb29 capsule 10s,capsule,new,new gb29 10s,new gb29 capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,new 4g capsule 10s,2.0,,,2.0,,,10,PANM BIOTECH P LTD,,,14.9,6,0.6666666666666667
NEW0136,new 4g cap 10's,,capsule,new 4g,new 4g 10s,1.0,new,new,new,372421.0,new socril capsule 10s,capsule,new,new socril 10s,new socril capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,new 4g capsule 10s,2.0,,,2.0,,,10,PANM BIOTECH P LTD,,,14.9,6,0.6666666666666667
NEW0136,new 4g cap 10's,,capsule,new 4g,new 4g 10s,1.0,new,new,new,372424.0,new speedral capsule 10s,capsule,new,new speedral 10s,new speedral capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,new 4g capsule 10s,2.0,,,2.0,,,10,PANM BIOTECH P LTD,,,14.9,6,0.6666666666666667
NEW0136,new 4g cap 10's,,capsule,new 4g,new 4g 10s,1.0,new,new,new,372427.0,new vasoactiv capsule 10s,capsule,new,new vasoactiv 10s,new vasoactiv capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,new 4g capsule 10s,2.0,,,2.0,,,10,PANM BIOTECH P LTD,,,14.9,6,0.6666666666666667
NEX0229,nextup softgel cap 10's,,capsule,nextup softgel,nextup softgel 10s,1.0,nextup,nextup,nextup,252863.0,nextup 5mg/2mg/10mg capsule 10s,capsule,nextup,nextup 5/2/10 10s,nextup 5mg/2mg/10mg capsule 10s,0.5163977794943222,0.5163977794943222,10,10,0.0,0.0,nextup softgel capsule 10s,2.0,,mg,2.0,,5,10,WECARE FORMULATIONS PVT LTD,,,8.0,2,0.5163977794943222
NEX0229,nextup softgel cap 10's,,capsule,nextup softgel,nextup softgel 10s,1.0,nextup,nextup,nextup,252864.0,nextup plus 100mg/10mg/2mg capsule 10s,capsule,nextup,nextup plus 100/10/2 10s,nextup plus 100mg/10mg/2mg capsule 10s,0.47140452079103173,0.5163977794943222,10,10,0.0,0.0,nextup softgel capsule 10s,2.0,,mg,2.0,,100,10,WECARE FORMULATIONS PVT LTD,,,8.0,2,0.47140452079103173
NGA0002,n gaba cap 10's,,capsule,n gaba,n gaba 10s,1.0,n,n,n,247687.0,n gut capsule 10s,capsule,n,n gut 10s,n gut capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,n gaba capsule 10s,2.0,,,2.0,,,10,NAMYA MEDICAL AGENCY,,,16.0,3,0.6666666666666667
NGA0002,n gaba cap 10's,,capsule,n gaba,n gaba 10s,1.0,n,n,n,247692.0,n meedia capsule 10s,capsule,n,n meedia 10s,n meedia capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,n gaba capsule 10s,2.0,,,2.0,,,10,NAMYA MEDICAL AGENCY,,,16.0,3,0.6666666666666667
NGA0002,n gaba cap 10's,,capsule,n gaba,n gaba 10s,1.0,n,n,n,249950.0,n cumin capsule 10s,capsule,n,n cumin 10s,n cumin capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,n gaba capsule 10s,2.0,,,2.0,,,10,NAMYA MEDICAL AGENCY,,,16.0,3,0.6666666666666667
NIX0072,nixitral ed-65mg cap 10's,,capsule,nixitral ed,nixitral ed 65 10s,1.0,nixitral,nixitral,nixitral,254989.0,nixitral 100 capsule 10s,capsule,nixitral,nixitral 100 10s,nixitral 100 capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,nixitral ed 65mg capsule 10s,2.0,mg,,2.0,65,,10,CANIXA LIFE SCIENCES PVT LTD,,,14.0,2,0.5773502691896258
NIX0072,nixitral ed-65mg cap 10's,,capsule,nixitral ed,nixitral ed 65 10s,1.0,nixitral,nixitral,nixitral,254991.0,nixitral 200 capsule 10s,capsule,nixitral,nixitral 200 10s,nixitral 200 capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,nixitral ed 65mg capsule 10s,2.0,mg,,2.0,65,,10,CANIXA LIFE SCIENCES PVT LTD,,,14.0,2,0.5773502691896258
NIX0073,nixitral ed-130mg cap 10's,,capsule,nixitral ed,nixitral ed 130 10s,1.0,nixitral,nixitral,nixitral,254989.0,nixitral 100 capsule 10s,capsule,nixitral,nixitral 100 10s,nixitral 100 capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,nixitral ed 130mg capsule 10s,2.0,mg,,2.0,130,,10,CANIXA LIFE SCIENCES PVT LTD,,,25.0,2,0.5773502691896258
NIX0073,nixitral ed-130mg cap 10's,,capsule,nixitral ed,nixitral ed 130 10s,1.0,nixitral,nixitral,nixitral,254991.0,nixitral 200 capsule 10s,capsule,nixitral,nixitral 200 10s,nixitral 200 capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,nixitral ed 130mg capsule 10s,2.0,mg,,2.0,130,,10,CANIXA LIFE SCIENCES PVT LTD,,,25.0,2,0.5773502691896258
NOL0032,nolcer-d cap 10's,,capsule,nolcer d,nolcer d 10s,1.0,nolcer,nolcer,nolcer,255392.0,nolcer d 10mg/20mg capsule 10s,capsule,nolcer,nolcer d 10/20 10s,nolcer d 10mg/20mg capsule 10s,0.7745966692414834,0.7745966692414834,10,10,0.0,0.0,nolcer d capsule 10s,2.0,,mg,2.0,,10,10,SPARK MEDICARE PVT LTD,,,4.42,2,0.7745966692414834
NOL0032,nolcer-d cap 10's,,capsule,nolcer d,nolcer d 10s,1.0,nolcer,nolcer,nolcer,255394.0,nolcer d 10mg/20mg capsule 10s,capsule,nolcer,nolcer d 10/20 10s,nolcer d 10mg/20mg capsule 10s,0.7745966692414834,0.7745966692414834,10,10,0.0,0.0,nolcer d capsule 10s,2.0,,mg,2.0,,10,10,SPARK MEDICARE PVT LTD,,,4.42,2,0.7745966692414834
NOR0373,nor-hd cap 60's (illban remedies),,capsule,nor hd,nor hd 60s illban remedies,1.0,nor,nor,nor,255563.0,nor b capsule 10s,capsule,nor,nor b 10s,nor b capsule 10s,0.2581988897471611,0.2581988897471611,remedie,10,1.0,0.0,nor hd capsule 60s illban remedies,2.0,,,2.0,,,1,ILL-ILLBAN REMEDIES,,,1000.0,2,0.2581988897471611
NOR0373,nor-hd cap 60's (illban remedies),,capsule,nor hd,nor hd 60s illban remedies,1.0,nor,nor,nor,255564.0,nor b capsule 15s,capsule,nor,nor b 15s,nor b capsule 15s,0.2581988897471611,0.2581988897471611,remedie,15,1.0,0.0,nor hd capsule 60s illban remedies,2.0,,,2.0,,,1,ILL-ILLBAN REMEDIES,,,1000.0,2,0.2581988897471611
NOV0075,nova-phane cap 10's,,capsule,nova phane,nova phane 10s,1.0,nova,nova,nova,256262.0,nova 75 capsule 10s,capsule,nova,nova 75 10s,nova 75 capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,nova phane capsule 10s,2.0,,,2.0,,,10,ADONIS LABORATORIES PVT LTD,,,11.0,2,0.6666666666666667
NOV0075,nova-phane cap 10's,,capsule,nova phane,nova phane 10s,1.0,nova,nova,nova,256269.0,nova plus capsule 10s,capsule,nova,nova plus 10s,nova plus capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,nova phane capsule 10s,2.0,,,2.0,,,10,ADONIS LABORATORIES PVT LTD,,,11.0,2,0.6666666666666667
NOV0348,nova-4g cap 10's,,capsule,nova 4g,nova 4g 10s,1.0,nova,nova,nova,256262.0,nova 75 capsule 10s,capsule,nova,nova 75 10s,nova 75 capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,nova 4g capsule 10s,2.0,,,2.0,,,10,BIOCHEM PHARMACEUTICAL INDUSTRIES LTD,,,17.1,2,0.6666666666666667
NOV0348,nova-4g cap 10's,,capsule,nova 4g,nova 4g 10s,1.0,nova,nova,nova,256269.0,nova plus capsule 10s,capsule,nova,nova plus 10s,nova plus capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,nova 4g capsule 10s,2.0,,,2.0,,,10,BIOCHEM PHARMACEUTICAL INDUSTRIES LTD,,,17.1,2,0.6666666666666667
NSO0001,n sora cap 10's,,capsule,n sora,n sora 10s,1.0,n,n,n,247687.0,n gut capsule 10s,capsule,n,n gut 10s,n gut capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,n sora capsule 10s,2.0,,,2.0,,,10,YAHER PHARMA,,,5.5,3,0.6666666666666667
NSO0001,n sora cap 10's,,capsule,n sora,n sora 10s,1.0,n,n,n,247692.0,n meedia capsule 10s,capsule,n,n meedia 10s,n meedia capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,n sora capsule 10s,2.0,,,2.0,,,10,YAHER PHARMA,,,5.5,3,0.6666666666666667
NSO0001,n sora cap 10's,,capsule,n sora,n sora 10s,1.0,n,n,n,249950.0,n cumin capsule 10s,capsule,n,n cumin 10s,n cumin capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,n sora capsule 10s,2.0,,,2.0,,,10,YAHER PHARMA,,,5.5,3,0.6666666666666667
NUB0111,nu benfo cap 10's,,capsule,nu benfo,nu benfo 10s,1.0,nu,nu,nu,257097.0,nu  36 capsule 10s,capsule,nu,nu 36 10s,nu 36 capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,nu benfo capsule 10s,2.0,,,2.0,,,10,PHARMAKEM LABS,,,14.0,3,0.6666666666666667
NUB0111,nu benfo cap 10's,,capsule,nu benfo,nu benfo 10s,1.0,nu,nu,nu,257104.0,nu b12 capsule 10s,capsule,nu,nu b12 10s,nu b12 capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,nu benfo capsule 10s,2.0,,,2.0,,,10,PHARMAKEM LABS,,,14.0,3,0.6666666666666667
NUB0111,nu benfo cap 10's,,capsule,nu benfo,nu benfo 10s,1.0,nu,nu,nu,257162.0,nu bph capsule 10s,capsule,nu,nu bph 10s,nu bph capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,nu benfo capsule 10s,2.0,,,2.0,,,10,PHARMAKEM LABS,,,14.0,3,0.6666666666666667
NUC0122,nu cql 500mg  caps 30's,,capsule,nu cql,nu cql 500 30s,1.0,nu,nu,nu,257097.0,nu  36 capsule 10s,capsule,nu,nu 36 10s,nu 36 capsule 10s,0.2886751345948129,0.2886751345948129,30,10,1.0,0.0,nu cql 500mg capsule 30s,2.0,mg,,2.0,500,,1,WISCON PHARMACEUTICALS PVT LTD,,,390.0,4,0.2886751345948129
NUC0122,nu cql 500mg  caps 30's,,capsule,nu cql,nu cql 500 30s,1.0,nu,nu,nu,257104.0,nu b12 capsule 10s,capsule,nu,nu b12 10s,nu b12 capsule 10s,0.2886751345948129,0.2886751345948129,30,10,1.0,0.0,nu cql 500mg capsule 30s,2.0,mg,,2.0,500,,1,WISCON PHARMACEUTICALS PVT LTD,,,390.0,4,0.2886751345948129
NUC0122,nu cql 500mg  caps 30's,,capsule,nu cql,nu cql 500 30s,1.0,nu,nu,nu,257119.0,nu mom capsule 15s,capsule,nu,nu mother 15s,nu mother capsule 15s,0.2886751345948129,0.2886751345948129,30,15,1.0,0.0,nu cql 500mg capsule 30s,2.0,mg,,2.0,500,,1,WISCON PHARMACEUTICALS PVT LTD,,,390.0,4,0.2886751345948129
NUC0122,nu cql 500mg  caps 30's,,capsule,nu cql,nu cql 500 30s,1.0,nu,nu,nu,257162.0,nu bph capsule 10s,capsule,nu,nu bph 10s,nu bph capsule 10s,0.2886751345948129,0.2886751345948129,30,10,1.0,0.0,nu cql 500mg capsule 30s,2.0,mg,,2.0,500,,1,WISCON PHARMACEUTICALS PVT LTD,,,390.0,4,0.2886751345948129
NUR0133,nurokind plus cap 6's,,capsule,nurokind plus,nurokind plus 6s,1.0,nurokind,nurokind,nurokind,257806.0,nurokind plus rf capsule 15s,capsule,nurokind,nurokind plus rf 15s,nurokind plus rf capsule 15s,0.5773502691896258,0.5773502691896258,6,15,1.0,0.0,nurokind plus capsule 6s,2.0,,,2.0,,,6,MANKIND PHARMA,,,8.4,2,0.5773502691896258
NUR0133,nurokind plus cap 6's,,capsule,nurokind plus,nurokind plus 6s,1.0,nurokind,nurokind,nurokind,362522.0,nurokind plus rf capsule 10s,capsule,nurokind,nurokind plus rf 10s,nurokind plus rf capsule 10s,0.5773502691896258,0.5773502691896258,6,10,1.0,0.0,nurokind plus capsule 6s,2.0,,,2.0,,,6,MANKIND PHARMA,,,8.4,2,0.5773502691896258
NVI0001,n vital cap 10's,,capsule,n vital,n vital 10s,1.0,n,n,n,247687.0,n gut capsule 10s,capsule,n,n gut 10s,n gut capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,n vital capsule 10s,2.0,,,2.0,,,10,NOEL PHARMA INDIA PVT LTD,,,6.33,3,0.6666666666666667
NVI0001,n vital cap 10's,,capsule,n vital,n vital 10s,1.0,n,n,n,247692.0,n meedia capsule 10s,capsule,n,n meedia 10s,n meedia capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,n vital capsule 10s,2.0,,,2.0,,,10,NOEL PHARMA INDIA PVT LTD,,,6.33,3,0.6666666666666667
NVI0001,n vital cap 10's,,capsule,n vital,n vital 10s,1.0,n,n,n,249950.0,n cumin capsule 10s,capsule,n,n cumin 10s,n cumin capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,n vital capsule 10s,2.0,,,2.0,,,10,NOEL PHARMA INDIA PVT LTD,,,6.33,3,0.6666666666666667
OBA0025,o-bacter cap 10's,,capsule,o bacter,o bacter 10s,1.0,o,o,o,259218.0,o ne capsule 10s,capsule,o,o ne 10s,o ne capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,o bacter capsule 10s,2.0,,,2.0,,,10,EUNICHE LIFE SCIENCES,,,21.0,3,0.6666666666666667
OBA0025,o-bacter cap 10's,,capsule,o bacter,o bacter 10s,1.0,o,o,o,259248.0,o vit capsule 10s,capsule,o,o vit 10s,o vit capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,o bacter capsule 10s,2.0,,,2.0,,,10,EUNICHE LIFE SCIENCES,,,21.0,3,0.6666666666666667
OBA0025,o-bacter cap 10's,,capsule,o bacter,o bacter 10s,1.0,o,o,o,384712.0,o mg 369 capsule 10s,capsule,o,o 369 10s,omg 369 capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,o bacter capsule 10s,2.0,,mg,2.0,,o,10,EUNICHE LIFE SCIENCES,,,21.0,3,0.6666666666666667
OBE0079,obeset green cap 10's,,capsule,obeset green,obeset green 10s,1.0,obeset,obeset,obeset,259366.0,obeset 120 capsule 10s,capsule,obeset,obeset 120 10s,obeset 120 capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,obeset green capsule 10s,2.0,,,2.0,,,10,WONSET HEALTH CARE PVT LTD,,,22.0,2,0.6666666666666667
OBE0079,obeset green cap 10's,,capsule,obeset green,obeset green 10s,1.0,obeset,obeset,obeset,259367.0,obeset 60mg capsule 10s,capsule,obeset,obeset 60 10s,obeset 60mg capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,obeset green capsule 10s,2.0,,mg,2.0,,60,10,WONSET HEALTH CARE PVT LTD,,,22.0,2,0.6666666666666667
OCI0004,ocid d sr 20mg cap 10's,,capsule,ocid d,ocid d 20 10s,1.0,ocid,ocid,ocid,259590.0,ocid d capsule 10s,capsule,ocid,ocid d 10s,ocid d capsule 10s,0.8660254037844387,0.8660254037844387,10,10,0.0,0.0,ocid d 20mg capsule 10s,2.0,mg,,2.0,20,,10,ZYDUS CADILA HEALTHCARE LTD,,,10.0,2,0.8660254037844387
OCI0004,ocid d sr 20mg cap 10's,,capsule,ocid d,ocid d 20 10s,1.0,ocid,ocid,ocid,259591.0,ocid d sr capsule 10s,capsule,ocid,ocid d 10s,ocid d capsule 10s,0.8660254037844387,0.8660254037844387,10,10,0.0,0.0,ocid d 20mg capsule 10s,2.0,mg,,2.0,20,,10,ZYDUS CADILA HEALTHCARE LTD,,,10.0,2,0.8660254037844387
OM30001,om-3 1000mg softgel cap 10's,,capsule,om 3,om 3 1000 softgel 10s,1.0,om,om,om,262976.0,om 10mg capsule 10s,capsule,om,om 10 10s,om 10mg capsule 10s,0.5163977794943222,0.5163977794943222,10,10,0.0,0.0,om 3 1000mg softgel capsule 10s,0.0,mg,mg,1.0,1000,10,10,ESKON PHARMA LTD,,,10.0,4,0.5163977794943222
OM30001,om-3 1000mg softgel cap 10's,,capsule,om 3,om 3 1000 softgel 10s,1.0,om,om,om,262980.0,om od capsule 10s,capsule,om,om od 10s,om od capsule 10s,0.5163977794943222,0.5163977794943222,10,10,0.0,0.0,om 3 1000mg softgel capsule 10s,2.0,mg,,2.0,1000,,10,ESKON PHARMA LTD,,,10.0,4,0.5163977794943222
OM30001,om-3 1000mg softgel cap 10's,,capsule,om 3,om 3 1000 softgel 10s,1.0,om,om,om,263089.0,om dd capsule 10s,capsule,om,om dd 10s,om dd capsule 10s,0.5163977794943222,0.5163977794943222,10,10,0.0,0.0,om 3 1000mg softgel capsule 10s,2.0,mg,,2.0,1000,,10,ESKON PHARMA LTD,,,10.0,4,0.5163977794943222
OM30001,om-3 1000mg softgel cap 10's,,capsule,om 3,om 3 1000 softgel 10s,1.0,om,om,om,372843.0,om 20mg capsule 10s,capsule,om,om 20 10s,om 20mg capsule 10s,0.5163977794943222,0.5163977794943222,10,10,0.0,0.0,om 3 1000mg softgel capsule 10s,0.0,mg,mg,1.0,1000,20,10,ESKON PHARMA LTD,,,10.0,4,0.5163977794943222
OME0049,omecer d cap 10's,,capsule,omecer d,omecer d 10s,1.0,omecer,omecer,omecer,263116.0,omecer 20mg capsule 10s,capsule,omecer,omecer 20 10s,omecer 20mg capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,1.0,omecer d capsule 10s,2.0,,mg,2.0,,20,10,EAST WEST PHARMACEUTICALS PVT LTD,,,3.0,2,0.6666666666666667
OME0049,omecer d cap 10's,,capsule,omecer d,omecer d 10s,1.0,omecer,omecer,omecer,263117.0,omecer d 10mg/10mg capsule 10s,capsule,omecer,omecer d 10/10 10s,omecer d 10mg/10mg capsule 10s,0.6546536707079772,0.6666666666666667,10,10,0.0,0.0,omecer d capsule 10s,2.0,,mg,2.0,,10,10,EAST WEST PHARMACEUTICALS PVT LTD,,,3.0,2,0.6546536707079772
OME0086,ome-rd cap 10's,,capsule,ome rd,ome rd 10s,1.0,ome,ome,ome,263097.0,ome 20mg capsule 10s,capsule,ome,ome 20 10s,ome 20mg capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,ome rd capsule 10s,2.0,,mg,2.0,,20,10,BLUE CROSS LABORATORIES PVT LTD,,,3.8,2,0.6666666666666667
OME0086,ome-rd cap 10's,,capsule,ome rd,ome rd 10s,1.0,ome,ome,ome,263099.0,ome plus capsule 10s,capsule,ome,ome plus 10s,ome plus capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,ome rd capsule 10s,2.0,,,2.0,,,10,BLUE CROSS LABORATORIES PVT LTD,,,3.8,2,0.6666666666666667
OME0141,omega sure cap 10's,,capsule,omega sure,omega sure 10s,1.0,omega,omega,omega,263178.0,omega 20mg capsule 10s,capsule,omega,omega 20 10s,omega 20mg capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,omega sure capsule 10s,2.0,,mg,2.0,,20,10,CELERA HEALTH CARE PVT LTD,,,21.33,3,0.6666666666666667
OME0141,omega sure cap 10's,,capsule,omega sure,omega sure 10s,1.0,omega,omega,omega,263182.0,omega dil capsule 10s,capsule,omega,omega dil 10s,omega dil capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,omega sure capsule 10s,2.0,,,2.0,,,10,CELERA HEALTH CARE PVT LTD,,,21.33,3,0.6666666666666667
OME0141,omega sure cap 10's,,capsule,omega sure,omega sure 10s,1.0,omega,omega,omega,263183.0,omega gold capsule 10s,capsule,omega,omega gold 10s,omega gold capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,omega sure capsule 10s,2.0,,,2.0,,,10,CELERA HEALTH CARE PVT LTD,,,21.33,3,0.6666666666666667
