item_code,brand,Master Catalogue name,medicine_type,exp_sku_brand,mod_brand,count_cap,exp_sku_brand2,exp_sku_brand3,exp_sku_brand4,pack,manufacturer,catg,subcatg,mrp
OGE0008,ogee-369 softgel cap 10's,,capsule,ogee 369 softgel,ogee 369 softgel 10s,1,ogee 369,ogee,ogee,10,ECSTASY BIOTECH PVT LTD,,,15.0
OGF0001,ogf 3 cap,,capsule,ogf,ogf 3 capsule,1,ogf,ogf,ogf,15,INVISION MEDI SCIENCE PVT LTD,,,16.0
OIF0001,oi flaxseed oil cap 60caps,,capsule,oi flaxseed oil,oi flaxseed oil 60s,2,oi flaxseed,oi,oi,1,3M INDIA LTD,,,495.0
OIL0023,oi lkc 60 cap,,capsule,oi lkc,oi lkc 60 capsule,1,oi,oi,oi,1,3M INDIA LTD,,,225.0
OIZ0001,oiz cap 10's,,capsule,oiz,oiz 10s,1,oiz,oiz,oiz,10,XEENA MEDI SCIENCES,,,10.5
OIZ0002,oiz forte softgel cap 10's,,capsule,oiz forte softgel,oiz forte softgel 10s,1,oiz forte,oiz,oiz,10,AAMORB PHARMACEUTICALS PVT LTD,,,16.95
OKA0026,okareb-dsr cap 10's,,capsule,okareb dsr,okareb dsr 10s,1,okareb,okareb,okareb,10,INSTANT REMEDIES PVT LTD,,,7.5
OKA0029,okabion-pg 75mg cap 10's,,capsule,okabion pg,okabion pg 75 10s,1,okabion,okabion,okabion,10,INSTANT REMEDIES PVT LTD,,,14.0
OKA0034,okazac-d cap 15's,,capsule,okazac d,okazac d 15s,1,okazac,okazac,okazac,15,INSTANT REMEDIES PVT LTD,,,4.47
OKB0001,ok bones cap 10's (blubell),,capsule,ok bones,ok bones 10s blubell,1,ok,ok,ok,10,BLUE BELL PHARMA,,,12.0
OLA0102,olapax 2.5mg cap 10's,,capsule,olapax,olapax 2.5 10s,1,olapax,olapax,olapax,10,RELIANCE FORMULATION PVT LTD,,,2.0
OLA0280,olavestin plus cap 10's,,capsule,olavestin plus,olavestin plus 10s,1,olavestin,olavestin,olavestin,10,OLAMIC PHARMA PVT LTD,,,24.9
OLA0282,olacis-forte cap,,capsule,olacis forte,olacis forte capsule,1,olacis,olacis,olacis,1,OLAMIC PHARMA PVT LTD,,,14.97
OLA0298,ola 60k softgel cap 4's,,capsule,ola 60k softgel,ola 60k softgel 4s,1,ola 60k,ola,ola,1,GLOBEXHELTHCARE,,,109.0
OLC0034,olcetol-400 softgel cap 10's,,capsule,olcetol 400 softgel,olcetol 400 softgel 10s,1,olcetol 400,olcetol,olcetol,10,OLCARE LABORATORIES PVT LTD,,,10.5
OLE0077,olenq-forte softgel cap 10's,,capsule,olenq forte softgel,olenq forte softgel 10s,1,olenq forte,olenq,olenq,10,OLCARE LABORATORIES PVT LTD,,,35.0
OLE0096,ole-4g softgel cap 10's,,capsule,ole 4g softgel,ole 4g softgel 10s,1,ole 4g,ole,ole,10,OLMED PHARMA,,,13.9
OLE0104,olepra dsr cap 10's,,capsule,olepra dsr,olepra dsr 10s,1,olepra,olepra,olepra,10,ADONIS LABORATORIES PVT LTD,,,12.1
OLE0129,ole-9g softgel cap 10's,,capsule,ole 9g softgel,ole 9g softgel 10s,1,ole 9g,ole,ole,10,BIOCHEM PHARMACEUTICAL INDUSTRIES LTD,,,21.0
OLE0137,olex-4g softgel cap 10's,,capsule,olex 4g softgel,olex 4g softgel 10s,1,olex 4g,olex,olex,10,RSR HEALTHCARE LTD,,,19.9
OLE0145,olesa q 10 cap 10's,,capsule,olesa q,olesa q 10 10s,1,olesa,olesa,olesa,10,SYMBIOSIS PHARMACEUTICALS PVT LTD,,,40.0
OLE0146,oleovit-l cap 10's,,capsule,oleovit l,oleovit l 10s,1,oleovit,oleovit,oleovit,10,OLESYA PHARMACEUTICALS PVT LTD,,,10.9
OLI0103,oligra plus cap 10's,,capsule,oligra plus,oligra plus 10s,1,oligra,oligra,oligra,10,ABBOTT LABORATORIES,,,22.0
OLI0111,oligex cap,,capsule,oligex,oligex capsule,1,oligex,oligex,oligex,10,ZOETIC AYURVEDIC PVT LTD,,,20.0
OLI0195,olin i cap,,capsule,olin i,olin i capsule,1,olin,olin,olin,1,CUREWAYS REMEDIES PVT LTD,,,15.0
OLI0288,olizoo veg cap 30's (medisun),,capsule,olizoo veg,olizoo veg 30s medisun,1,olizoo,olizoo,olizoo,1,MED-MEDI SUN,,,750.0
OLM0316,olminac-rp cap 10's,,capsule,olminac rp,olminac rp 10s,1,olminac,olminac,olminac,10,OLAMIC PHARMA PVT LTD,,,8.99
OLO0059,olovit gold cap 10's,,capsule,olovit gold,olovit gold 10s,1,olovit,olovit,olovit,10,PURE DRUGS AND LIFESCIENCES PVT LTD,,,16.0
OLS0070,olside 50mg softgel cap 10's,,capsule,olside,olside 50 softgel 10s,1,olside,olside,olside,10,PIOUS MEDICARE PVT LTD,,,87.2
OLS0081,olshine-k2 softgel cap 10's,,capsule,olshine k2 softgel,olshine k2 softgel 10s,1,olshine k2,olshine,olshine,10,OLLBERRY LIFESCIENCES PVT LTD,,,23.1
OLT0061,oltrova-a-75 cap 15's,,capsule,oltrova a,oltrova a 75 15s,1,oltrova,oltrova,oltrova,15,OLCARE LABORATORIES PVT LTD,,,2.65
OLT0064,oltavir-75 cap 10's,,capsule,oltavir,oltavir 75 10s,1,oltavir,oltavir,oltavir,10,J B CHEMICALS & PHARMACEUTICALS LTD,,,52.5
OLW0023,olwedom-d 20/30 cap 10's,,capsule,olwedom d 20/30,olwedom d 20/30 10s,1,olwedom d,olwedom,olwedom,10,OLWEN LIFESCIENCES PVT LTD,,,9.5
OLY0008,oly-cobal cap 10's,,capsule,oly cobal,oly cobal 10s,1,oly,oly,oly,10,TCHYON PHARMACEUTICALS,,,3.9
OM60001,om639 cap 10's,,capsule,om639,om639 10s,1,om639,om639,om639,10,AXIS LIFESCIENCE PVT LTD,,,13.5
OMA0033,omark d 20/10 cap 10's,,capsule,omark d 20/10,omark d 20/10 10s,1,omark d,omark,omark,10,MED-MEDICHI,,,6.0
OMC0011,omcid-d cap 10's,,capsule,omcid d,omcid d 10s,1,omcid,omcid,omcid,10,MEDICO LABS,,,4.5
OME0040,omesace 20 mg cap 10's,,capsule,omesace,omesace 20 10s,1,omesace,omesace,omesace,10,MANO PHARMA PVT LTD,,,2.0
OME0045,omedome cap 10's,,capsule,omedome,omedome 10s,1,omedome,omedome,omedome,10,BAL PHARMA LTD,,,6.5
OME0090,omegic cap 10's,,capsule,omegic,omegic 10s,1,omegic,omegic,omegic,10,INTRA LABS INDIA PVT LTD,,,10.0
OME0111,omezar 20mg cap,,capsule,omezar,omezar 20 capsule,1,omezar,omezar,omezar,15,USHACARDIC HEALTH CARE,,,3.35
OME0138,omeglad 20mg  cap 10's,,capsule,omeglad,omeglad 20 10s,1,omeglad,omeglad,omeglad,10,3M INDIA LTD,,,3.64
OME0143,omegamax cap,,capsule,omegamax,omegamax capsule,1,omegamax,omegamax,omegamax,1,DEC-DECCAN PHARMACITICAL,,,7.6
OME0146,omevion cap 10's,,capsule,omevion,omevion 10s,1,omevion,omevion,omevion,10,HAUZ PHARMA PVT LTD,,,14.0
OME0168,omegod plus cap 10's,,capsule,omegod plus,omegod plus 10s,1,omegod,omegod,omegod,10,GOLGI USA RESEARCH LABORATORIES LTD,,,14.9
OME0176,omegalon 4g cap 10's,,capsule,omegalon 4g,omegalon 4g 10s,1,omegalon,omegalon,omegalon,10,EPSILON BIOTECH,,,20.4
OME0188,omegazex-3g soft gel cap 10's,,capsule,omegazex 3g soft gel,omegazex 3g soft gel 10s,1,omegazex 3g soft,omegazex 3g,omegazex,10,MEDI SOFT PHARMA,,,12.9
OME0189,omegive 4gmix cap 10's,,capsule,omegive 4gmix,omegive 4ix 10s,1,omegive,omegive,omegive,10,CLIDE INTERNATIONAL PVT LTD,,,16.8
OME0201,omemed d cap 15s,,capsule,omemed d,omemed d 15s,1,omemed,omemed,omemed,15,AGLOWMED PVT LTD,,,4.3
OME0203,omezolet d cap 10's,,capsule,omezolet d,omezolet d 10s,1,omezolet,omezolet,omezolet,10,SAHANA LABS,,,5.2
OME0209,omegavit cap 10's,,capsule,omegavit,omegavit 10s,1,omegavit,omegavit,omegavit,10,SHRINE PHARMACEUTICALS PVT LTD,,,14.5
OME0217,ometer -20 cap,,capsule,ometer,ometer 20 capsule,1,ometer,ometer,ometer,1,LIFE VISION MEDICARE PVT LTD,,,3.0
OME0220,omedas 20mg cap 10's,,capsule,omedas,omedas 20 10s,1,omedas,omedas,omedas,10,MIDAS HEALTH CARE LTD,,,4.1
OME0221,omedas-d cap 10's,,capsule,omedas d,omedas d 10s,1,omedas,omedas,omedas,10,MIDAS HEALTH CARE LTD,,,7.0
OME0223,omegafin-3 cap 10's,,capsule,omegafin,omegafin 3 10s,1,omegafin,omegafin,omegafin,10,CROSSED FINGERS ORGNICS PVT LTD,,,13.0
OME0225,omegive-5g soft gel cap 10's,,capsule,omegive 5g soft gel,omegive 5g soft gel 10s,1,omegive 5g soft,omegive 5g,omegive,10,CLIDE INTERNATIONAL PVT LTD,,,24.0
OME0228,ometop-dsr cap 10's,,capsule,ometop dsr,ometop dsr 10s,1,ometop,ometop,ometop,10,ORPHIC PHARMA,,,8.8
OME0229,omegs 4g softgel cap 10's,,capsule,omegs 4g softgel,omegs 4g softgel 10s,1,omegs 4g,omegs,omegs,10,ALBAGEN LIFESCIENCES PVT LTD,,,17.7
OME0233,omeroft-20mg cap 10's,,capsule,omeroft,omeroft 20 10s,1,omeroft,omeroft,omeroft,10,VENBRISS HEALTHCARE PVT LTD,,,3.15
OME0246,omegaful-plus cap 10's,,capsule,omegaful plus,omegaful plus 10s,1,omegaful,omegaful,omegaful,10,MAGNET LABS PVT LTD,,,7.9
OME0250,omerat 20mg cap 10's,,capsule,omerat,omerat 20 10s,1,omerat,omerat,omerat,10,JARUN PHARMACEUTICALS PVT LTD,,,2.53
OME0255,omegaren softgel cap 10's,,capsule,omegaren softgel,omegaren softgel 10s,1,omegaren,omegaren,omegaren,10,MEDIARKA LIFE SCIENCES PVT LTD,,,18.0
OME0257,omeflo-d cap 15's,,capsule,omeflo d,omeflo d 15s,1,omeflo,omeflo,omeflo,15,FLOURISH BIO SCIENCES,,,5.0
OME0258,omeflo 20mg cap 15's,,capsule,omeflo,omeflo 20 15s,1,omeflo,omeflo,omeflo,15,FLOURISH BIO SCIENCES,,,4.66
OME0260,omeganixe softgel cap 30's,,capsule,omeganixe softgel,omeganixe softgel 30s,1,omeganixe,omeganixe,omeganixe,1,ENIXE BIOTECH PVT LTD,,,729.0
OME0263,omescan cap 15's,,capsule,omescan,omescan 15s,1,omescan,omescan,omescan,15,MEDISHRI HEALTHCARE PVT LTD,,,5.5
OME0267,omerum-20mg cap 15's,,capsule,omerum,omerum 20 15s,1,omerum,omerum,omerum,15,ZYDUS CADILA HEALTHCARE LTD,,,2.72
OME0273,omegain-e softgel cap 10's,,capsule,omegain e softgel,omegain e softgel 10s,1,omegain e,omegain,omegain,10,AXIS LIFESCIENCE PVT LTD,,,10.5
OME0277,omegariv sofetgel cap 15's,,capsule,omegariv sofetgel,omegariv sofetgel 15s,1,omegariv,omegariv,omegariv,15,R V PHARMA PVT LTD,,,17.0
OME0278,omescan-d cap 15's,,capsule,omescan d,omescan d 15s,1,omescan,omescan,omescan,15,MEDISHRI HEALTHCARE PVT LTD,,,5.06
OME0284,omeex softgel cap 10's,,capsule,omeex softgel,omeex softgel 10s,1,omeex,omeex,omeex,15,TREDWELL BIOTECH,,,20.0
OME0287,omegason softgel cap 10's,,capsule,omegason softgel,omegason softgel 10s,1,omegason,omegason,omegason,10,SHREESON TECHNOLOGIES PVT LTD,,,21.0
OME0290,omegawin-4g cap 10's,,capsule,omegawin 4g,omegawin 4g 10s,1,omegawin,omegawin,omegawin,10,SOFTWIN PHARMACEUTICALS,,,17.0
OME0292,omefab-dm 20/10 cap 15's,,capsule,omefab dm 20/10,omefab dm 20/10 15s,1,omefab dm,omefab,omefab,15,BIOCHEMIX HEALTHCARE,,,5.6
OME0294,omelitch 20 cap 10's,,capsule,omelitch,omelitch 20 10s,1,omelitch,omelitch,omelitch,10,LITCHI PHARMACEUTICALS,,,2.7
OME0301,omebio-3 softgel cap 10's,,capsule,omebio 3 softgel,omebio 3 softgel 10s,1,omebio 3,omebio,omebio,10,CALREN CARE LIFESCIENCES PVT LTD,,,15.9
OME0302,omegaedge softgel cap 10's,,capsule,omegaedge softgel,omegaedge softgel 10s,1,omegaedge,omegaedge,omegaedge,10,BRIGHT LIFECARE PVT LTD,,,23.0
OME0306,omevit-e 400 cap,,capsule,omevit e,omevit e 400 capsule,1,omevit,omevit,omevit,10,3M INDIA LTD,,,125.0
OME0308,omegadari softgel cap 10's,,capsule,omegadari softgel,omegadari softgel 10s,1,omegadari,omegadari,omegadari,10,BHANDAREE CONSUMER PRODUCTS PVT LTD,,,16.0
OMF0006,omf-sg cap 10's,,capsule,omf sg,omf sg 10s,1,omf,omf,omf,10,CELERA HEALTH CARE PVT LTD,,,13.0
OMI0023,omifast-d cap 10's,,capsule,omifast d,omifast d 10s,1,omifast,omifast,omifast,10,VIR-VIRAT CRANE BOTILING,,,5.51
OMI0039,omifast 20mg cap 10's,,capsule,omifast,omifast 20 10s,1,omifast,omifast,omifast,10,DRSAINS LABORATORIES,,,3.11
OMI0044,omicad 20mg cap 15's,,capsule,omicad,omicad 20 15s,1,omicad,omicad,omicad,15,ZYDUS CADILA HEALTHCARE LTD,,,3.17
OMI0050,omika d cap 10's,,capsule,omika d,omika d 10s,1,omika,omika,omika,10,WAMIKA PHARMACEUTICALS PVT LTD,,,5.7
OMI0068,omins-20mg cap 15's,,capsule,omins,omins 20 15s,1,omins,omins,omins,15,MEDIARKA LIFE SCIENCES PVT LTD,,,2.62
OMI0074,omipro-20mg cap 15's,,capsule,omipro,omipro 20 15s,1,omipro,omipro,omipro,15,ELITE PHARMACEUTICALS PVT LTD,,,2.73
OMI0076,omistom-dsr 20/10mg cap 10's,,capsule,omistom dsr,omistom dsr 20/10 10s,1,omistom,omistom,omistom,10,NOVALIFE BIOTEC PVT LTD,,,5.5
OMI0078,omimix-3 6 9 softgel cap 15's,,capsule,omimix 3 6 9 softgel,omimix 3 6 9 softgel 15s,1,omimix 3 6 9,omimix 3 6,omimix 3,15,PRAGATI BIOCARE PVT LTD,,,15.0
OMI0080,omilax-d 20/10 cap 15's,,capsule,omilax d 20/10,omilax d 20/10 15s,1,omilax d,omilax,omilax,15,SOLAX PHARMA,,,6.66
OMN0081,omnilac forte cap 10's,,capsule,omnilac forte,omnilac forte 10s,1,omnilac,omnilac,omnilac,10,MERCK LTD,,,5.0
OMN0113,omnacobal g cap 10's,,capsule,omnacobal g,omnacobal g 10s,1,omnacobal,omnacobal,omnacobal,10,BIOCON LTD,,,12.0
OMN0160,omnacobal nuron cap 10's,,capsule,omnacobal nuron,omnacobal nuron 10s,1,omnacobal,omnacobal,omnacobal,10,BIOCIA HEALTHCARE PVT LTD,,,13.0
OMO0016,omoxyl-d lb cap 10's,,capsule,omoxyl d lb,omoxyl d lb 10s,1,omoxyl d,omoxyl,omoxyl,10,ORA-ORANGE BIOTECH PVT LTD,,,11.0
OMP0016,omperi-20/10mg cap 10's,,capsule,omperi,omperi 20/10 10s,1,omperi,omperi,omperi,10,NATIONAL CHEMICAL & PHARMACEUTICAL WORKS (P) LTD,,,4.35
OMR0032,omrez 9g softgel cap 10's,,capsule,omrez 9g softgel,omrez 9g softgel 10s,1,omrez 9g,omrez,omrez,10,REZCRIT HEALTH CARE,,,26.5
OMS0001,omsy 20mg cap 10's,,capsule,omsy,omsy 20 10s,1,omsy,omsy,omsy,10,INDU FORMULATIONS P LTD.,,,3.35
OMT0006,omtirab-dsr cap 10's,,capsule,omtirab dsr,omtirab dsr 10s,1,omtirab,omtirab,omtirab,10,ADONIS LABORATORIES PVT LTD,,,8.9
OMT0009,omtro 20mg cap 10's,,capsule,omtro,omtro 20 10s,1,omtro,omtro,omtro,10,ROMA HEALTHCARE PVT LTD,,,2.53
OMV0002,omvib srd cap 10's,,capsule,omvib srd,omvib srd 10s,1,omvib,omvib,omvib,10,VIBRANT LIFE SCIENCES PVT LTD,,,5.0
OMY0006,omypan dsr cap 10's,,capsule,omypan dsr,omypan dsr 10s,1,omypan,omypan,omypan,10,GAENR BIOLOGICALS LTD,,,8.94
OMZ0005,omzone-d cap 15's,,capsule,omzone d,omzone d 15s,1,omzone,omzone,omzone,15,LAKSUN LIFE SCIENCES,,,4.53
ONA0057,onawil-200mg cap 10's,,capsule,onawil,onawil 200 10s,1,onawil,onawil,onawil,10,WILL HEALTH CARE (P) LTD,,,29.9
ONC0104,oncowin cap 30's,,capsule,oncowin,oncowin 30s,1,oncowin,oncowin,oncowin,1,TRANSCURE THERAPEUTICS PVT LTD,,,780.0
ONE0003,onecan 150mg caps,,capsule,onecan,onecan 150 capsule,1,onecan,onecan,onecan,1,WALLACE PHARMACEUTCALS LTD,,,11.54
ONE0119,onezole-dsr cap 10's,,capsule,onezole dsr,onezole dsr 10s,1,onezole,onezole,onezole,10,PHILIPS INDIA LIMITED,,,8.0
ONE0127,oneday total soft gel cap 10's,,capsule,oneday total soft gel,oneday total soft gel 10s,1,oneday total soft,oneday total,oneday,10,VITALYS PHARMACEUTICALS PVT LTD,,,14.99
ONE0140,onetwo-forte softgel cap 10's,,capsule,onetwo forte softgel,onetwo forte softgel 10s,1,onetwo forte,onetwo,onetwo,10,ADONIS LABORATORIES PVT LTD,,,21.0
ONE0163,onerich softgel cap 10's,,capsule,onerich softgel,onerich softgel 10s,1,onerich,onerich,onerich,10,WINGS PHARMACUTICALS PVT LTD,,,7.5
ONE0180,onenine softgel cap 10's,,capsule,onenine softgel,onenine softgel 10s,1,onenine,onenine,onenine,10,SALVIA LABS PVT LTD,,,17.5
ONI0007,onida b.complex cap 10's,,capsule,onida b.complex,onida b.complex 10s,1,onida,onida,onida,10,DUMMY,,,1.0
ONI0039,onimar cr 150mg cap 15's,,capsule,onimar,onimar 150 15s,1,onimar,onimar,onimar,15,EMCEE PHARMACEUTICALS (P) LTD,,,2.09
ONL0005,onlife gold cap 10's,,capsule,onlife gold,onlife gold 10s,1,onlife,onlife,onlife,10,ELFIN PHARMA PVT LTD,,,11.5
ONL0017,onlygold softgel cap 10's,,capsule,onlygold softgel,onlygold softgel 10s,1,onlygold,onlygold,onlygold,10,ZEXPRIM PHARMACLS PVT LTD,,,15.9
ONL0018,onlip-gold 10 cap 10's,,capsule,onlip gold,onlip gold 10 10s,1,onlip,onlip,onlip,10,MARKON PHARMACEUTICALS,,,6.39
ONL0027,onlac cap 10's (gen),,capsule,onlac,onlac 10s gen,1,onlac,onlac,onlac,10,GEN BIOTEC PHARMA,,,6.49
ONO0031,on & on spirulina gold capsules,,capsule,on & on spirulina gold,on & spirulina gold capsule,1,on & on spirulina,on & on,on &,1,3M INDIA LTD,,,1.0
ONP0003,onpzol-dsr cap 10's,,capsule,onpzol dsr,onpzol dsr 10s,1,onpzol,onpzol,onpzol,10,MAKEOWN PHARMA PVT LTD,,,8.97
ONR0008,onrab-dsr 10's cap 10's,,capsule,onrab dsr 10s,onrab dsr 10s,1,onrab dsr,onrab,onrab,10,TRION PHARMA,,,7.5
ONT0046,ontox 4mg softgel cap 15's,,capsule,ontox,ontox 4 softgel 15s,1,ontox,ontox,ontox,15,ABOURGE INTERNATIONAL LTD,,,11.67
ONW0005,o.n.w-d3 softgel cap 4's,,capsule,o.n.w d3 softgel,o.n.w d3 softgel 4s,1,o.n.w d3,o.n.w,o.n.w,1,LIA LIFE SCIENCES PVT LTD,,,71.6
OPC0001,opclin-lb cap 10's,,capsule,opclin lb,opclin lb 10s,1,opclin,opclin,opclin,10,OMNI LIFESCIENCES PVT LTD,,,6.5
OPE0032,opez 20 cap 20's,,capsule,opez,opez 20 20s,1,opez,opez,opez,20,PHARMACEUTICAL INSTITUTE OF INDIA (PII) PVT LTD,,,2.73
OPI0001,opilo kit caps,,capsule,opilo kit,opilo kit capsule,1,opilo,opilo,opilo,1,NICHOLAS PIRAMAL INDIA LTD,,,1318.8
OPP0055,oppl softgel cap 30's,,capsule,oppl softgel,oppl softgel 30s,1,oppl,oppl,oppl,1,OLAMIC PHARMA PVT LTD,,,449.0
OPR0009,opril 2.5mg cap 10's,,capsule,opril,opril 2.5 10s,1,opril,opril,opril,10,OLCARE LABORATORIES PVT LTD,,,4.4
OPR0020,opraz d cap 10's,,capsule,opraz d,opraz d 10s,1,opraz,opraz,opraz,10,INTAS PHARMACEUTICALS LTD,,,4.5
OPR0025,opril 5 cap 10's,,capsule,opril,opril 5 10s,1,opril,opril,opril,10,GLENMARK PHARMACEUTICAL LTD,,,9.5
OPR0029,oprab-dsr cap 10's,,capsule,oprab dsr,oprab dsr 10s,1,oprab,oprab,oprab,10,OPSIS CARE LIFESCIENCES PVT LTD,,,7.0
OPR0030,oprab-l cap 10's,,capsule,oprab l,oprab l 10s,1,oprab,oprab,oprab,10,OPSIS CARE LIFESCIENCES PVT LTD,,,11.99
OPT0097,optivit cap 10's,,capsule,optivit,optivit 10s,1,optivit,optivit,optivit,10,OPTIMA HEALTHCARE SOLUTIONS,,,8.0
OPT0151,optirich m cap 10's,,capsule,optirich m,optirich m 10s,1,optirich,optirich,optirich,10,ZAVIA HEALTHCARE,,,12.5
OPT0171,optimist cap 10's,,capsule,optimist,optimist 10s,1,optimist,optimist,optimist,10,ZEE LABORATORIES LTD,,,18.5
OPT0192,opticare 500mg  cap 10's,,capsule,opticare,opticare 500 10s,1,opticare,opticare,opticare,10,KLOKTER LIFESCIENCES LTD,,,9.2
OPT0214,opticef-500 cap 10's,,capsule,opticef,opticef 500 10s,1,opticef,opticef,opticef,10,TROIKAA PHARMACEUTICALS,,,12.89
OPT0274,optimize cap 10's,,capsule,optimize,optimize 10s,1,optimize,optimize,optimize,10,SATYAM HEALTHCARE PVT LTD,,,16.2
OPT0294,optrizole 100mg cap 4's,,capsule,optrizole,optrizole 100 4s,1,optrizole,optrizole,optrizole,4,OPTRICA PHARMA PVT LTD,,,15.25
OPT0304,optinueve q10 softgel cap 15's,,capsule,optinueve q10 softgel,optinueve q10 softgel 15s,1,optinueve q10,optinueve,optinueve,15,GUYTON HEALTH CARE,,,38.33
OPT0308,optigem softgel cap 10's,,capsule,optigem softgel,optigem softgel 10s,1,optigem,optigem,optigem,10,M/S HEADWAY PHARMA PVT LTD,,,22.0
OPT0314,optor-asp 20/75 cap 15's,,capsule,optor asp 20/75,optor asp 20/75 15s,1,optor asp,optor,optor,15,OPSIS CARE LIFESCIENCES PVT LTD,,,3.22
OPT0326,optihealth-plus softgel cap 30's,,capsule,optihealth plus softgel,optihealth plus softgel 30s,1,optihealth plus,optihealth,optihealth,1,OPTIMAL PHARMACEUTICALS PVT LTD,,,739.0
OPT0328,optor-asp 20/150 cap 15's,,capsule,optor asp 20/150,optor asp 20/150 15s,1,optor asp,optor,optor,15,OPSIS CARE LIFESCIENCES PVT LTD,,,3.2
OPT0342,optika knee cap <l>,,capsule,optika knee,optika knee <l>,1,optika,optika,optika,1,3M INDIA LTD,,,120.0
OPT0344,optimo knee cap extra large,,capsule,optimo knee,optimo knee extra large,1,optimo,optimo,optimo,1,3M INDIA LTD,,,329.0
OPT0345,optimo knee cap large,,capsule,optimo knee,optimo knee large,1,optimo,optimo,optimo,1,3M INDIA LTD,,,299.0
OPV0004,opvast gold 20 cap 15's,,capsule,opvast gold,opvast gold 20 15s,1,opvast,opvast,opvast,15,OPSIS CARE LIFESCIENCES PVT LTD,,,17.93
OPV0005,opvast gold 10 cap 15's,,capsule,opvast gold,opvast gold 10 15s,1,opvast,opvast,opvast,15,OPSIS CARE LIFESCIENCES PVT LTD,,,13.0
OQM0002,oqmax 10 veg cap 10's,,capsule,oqmax 10 veg,oqmax 10 veg 10s,1,oqmax 10,oqmax,oqmax,10,MAXNOVA HEALTHCARE LTD,,,49.8
OQW0001,oqwell-q10 cap 10's,,capsule,oqwell q10,oqwell q10 10s,1,oqwell,oqwell,oqwell,10,WISH WELL PHARMACEUTICALS,,,49.0
ORA0136,oracef 500mg cap 10's,,capsule,oracef,oracef 500 10s,1,oracef,oracef,oracef,10,ORGANIC INDIA PVT LTD,,,11.7
ORA0173,orabb d cap 10's,,capsule,orabb d,orabb d 10s,1,orabb,orabb,orabb,10,ORI-ORICH PHARMA CEUTICLES,,,8.99
ORA0349,orafag softgel cap 10's,,capsule,orafag softgel,orafag softgel 10s,1,orafag,orafag,orafag,10,SAMSKRUTHY PHARMA PVT LTD,,,12.5
ORA0374,orarelif multivitamin cap 10's,,capsule,orarelif multivitamin,orarelif multivitamin 10s,1,orarelif,orarelif,orarelif,10,HRI HEALTHCARE PVT LTD,,,15.0
ORA0378,oragold softgel cap 10's,,capsule,oragold softgel,oragold softgel 10s,1,oragold,oragold,oragold,10,MCW HEALTHCARE PVT LTD,,,12.0
ORB0019,orbitom cap 10's,,capsule,orbitom,orbitom 10s,1,orbitom,orbitom,orbitom,10,ORBIT BIOCARE PVT LTD,,,17.6
ORB0027,orbex z cap 10's,,capsule,orbex z,orbex z 10s,1,orbex,orbex,orbex,10,INFLUX HEALTHCARE LTD,,,6.5
ORB0053,orbivit cap 10's,,capsule,orbivit,orbivit 10s,1,orbivit,orbivit,orbivit,10,GLOW VISION PHARMA,,,10.0
ORB0057,orbi-q softgel cap 10's,,capsule,orbi q softgel,orbi q softgel 10s,1,orbi q,orbi,orbi,10,ORB PHARMA PVT LTD,,,65.0
ORC0030,orcin-50mg cap 10's,,capsule,orcin,orcin 50 10s,1,orcin,orcin,orcin,10,INDO HERBAL PRODUCTS,,,9.0
ORC0031,orcal d3  60000iu cap,,capsule,orcal d3 60000iu,orcal d3 60000iu capsule,1,orcal d3,orcal,orcal,1,BRD PHARMACEUTICALS PVT LTD,,,24.0
ORC0044,orcal-c softgel cap 10's,,capsule,orcal c softgel,orcal c softgel 10s,1,orcal c,orcal,orcal,10,ORTUS PHARMA PVT LTD,,,9.95
ORC0050,orcirol-d3 60k softgel cap 4's,,capsule,orcirol d3 60k softgel,orcirol d3 60k softgel 4s,1,orcirol d3 60k,orcirol d3,orcirol,4,ORB PHARMA PVT LTD,,,30.0
ORC0061,orciforce 200mg cap 4's,,capsule,orciforce,orciforce 200 4s,1,orciforce,orciforce,orciforce,4,ORACION BIOTECH,,,40.0
ORE0019,orecon 150mg cap 10's,,capsule,orecon,orecon 150 10s,1,orecon,orecon,orecon,10,ABL BIOTECHNOLOGIESS PVT LTD,,,18.5
ORE0050,oremox-dc cap 10's,,capsule,oremox dc,oremox dc 10s,1,oremox,oremox,oremox,10,ORIEL HEALTHCARE PVT LTD,,,7.5
ORE0059,oreal 369 cap 10's,,capsule,oreal,oreal 369 10s,1,oreal,oreal,oreal,10,FORCE INDIA,,,8.0
ORE0066,oreo-9g softgel cap 10's,,capsule,oreo 9g softgel,oreo 9g softgel 10s,1,oreo 9g,oreo,oreo,10,OREO HEALTHCARE,,,22.0
ORF0016,orforte cap 10's,,capsule,orforte,orforte 10s,1,orforte,orforte,orforte,10,ROSSWELT BIO SCIENCES,,,9.0
ORG0029,organic india liver kidney care cap 60's,,capsule,organic india liver kidney care,organic india liver kidney care 60s,1,organic india liver kidney,organic india liver,organic india,1,ORGANIC INDIA PVT LTD,,,170.0
ORG0035,organic india women's well being cap 60's,,capsule,organic india womens well being,organic india womens well being 60s,1,organic india womens well,organic india womens,organic india,1,ORGANIC INDIA PVT LTD,,,160.0
ORG0064,org brahmi cap 60s,,capsule,org brahmi,org brahmi 60s,1,org,org,org,1,ORGANIC INDIA PVT LTD,,,175.0
