item_code,brand_x,Master Catalogue name,medicine_type_x,exp_sku_brand,mod_brand,count_cap,exp_sku_brand2,exp_sku_brand3,exp_sku_brand4,id,brand_y,medicine_type_y,sku_brand,new_brand,new_brand2,cosine,max_cosine,quantity_x,quantity_y,quantity_flag,salt_flag,mod_brand2,uom_flag,uom_x,uom_y,strength_flag,strength_x,strength_y,pack,manufacturer,catg,subcatg,mrp,count,mod_cosine
PEP0089,pepraz-i cap 10's,,capsule,pepraz i,pepraz i 10s,1.0,pepraz,pepraz,pepraz,274597.0,pepraz i 20mg/150mg capsule 10s,capsule,pepraz,pepraz i 20/150 10s,pepraz i 20mg/150mg capsule 10s,0.7745966692414834,0.7745966692414834,10,10,0.0,0.0,pepraz i capsule 10s,2.0,,mg,2.0,,20,10,EAST WEST PHARMACEUTICALS PVT LTD,,,11.0,1,0.7745966692414834
PEP0092,pepraz-d cap 10's,,capsule,pepraz d,pepraz d 10s,1.0,pepraz,pepraz,pepraz,274597.0,pepraz i 20mg/150mg capsule 10s,capsule,pepraz,pepraz i 20/150 10s,pepraz i 20mg/150mg capsule 10s,0.5163977794943222,0.5163977794943222,10,10,0.0,0.0,pepraz d capsule 10s,2.0,,mg,2.0,,20,10,EAST WEST PHARMACEUTICALS PVT LTD,,,6.99,1,0.5163977794943222
PEP0168,peptizole dsr cap 10's,,capsule,peptizole dsr,peptizole dsr 10s,1.0,peptizole,peptizole,peptizole,274687.0,peptizole dsr 30mg/40mg capsule 10s,capsule,peptizole,peptizole dsr 30/40 10s,peptizole dsr 30mg/40mg capsule 10s,0.7745966692414834,0.7745966692414834,10,10,0.0,0.0,peptizole dsr capsule 10s,2.0,,mg,2.0,,30,10,ETH-ETHILAX,,,8.9,1,0.7745966692414834
PEP0217,pepnil dsr cap 10's,,capsule,pepnil dsr,pepnil dsr 10s,1.0,pepnil,pepnil,pepnil,373224.0,pepnil 30mg/40mg capsule sr 10s,capsule,pepnil,pepnil 30/40 10s,pepnil 30mg/40mg capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,1.0,pepnil dsr capsule 10s,2.0,,mg,2.0,,30,10,SANIFY HEALTHCARE PVT LTD,,,8.5,1,0.5773502691896258
PEP0254,peptica z cap 10's,,capsule,peptica z,peptica z 10s,1.0,peptica,peptica,peptica,274653.0,peptica z 20mg capsule 10s,capsule,peptica,peptica z 20 10s,peptica z 20mg capsule 10s,0.8660254037844387,0.8660254037844387,10,10,0.0,0.0,peptica z capsule 10s,2.0,,mg,2.0,,20,10,GENO PHARMACEUTICALS LTD,,,14.1,1,0.8660254037844387
PEP0292,pep ne cap 10's,,capsule,pep ne,pep ne 10s,1.0,pep,pep,pep,274483.0,pep 15mg capsule 10s,capsule,pep,pep 15 10s,pep 15mg capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,pep ne capsule 10s,2.0,,mg,2.0,,15,10,SAIN MEDICAMENTS PVT LTD,,,1.08,2,0.6666666666666667
PEP0292,pep ne cap 10's,,capsule,pep ne,pep ne 10s,1.0,pep,pep,pep,274484.0,pep 30mg capsule 10s,capsule,pep,pep 30 10s,pep 30mg capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,pep ne capsule 10s,2.0,,mg,2.0,,30,10,SAIN MEDICAMENTS PVT LTD,,,1.08,2,0.6666666666666667
PEP0324,peptilcer-l sr cap 10's,,capsule,peptilcer l,peptilcer l 10s,1.0,peptilcer,peptilcer,peptilcer,274666.0,peptilcer 20mg capsule 10s,capsule,peptilcer,peptilcer 20 10s,peptilcer 20mg capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,peptilcer l capsule 10s,2.0,,mg,2.0,,20,10,BIOCHEM PHARMACEUTICAL INDUSTRIES LTD,,,20.0,1,0.6666666666666667
PEP0329,pepzer-dsr cap 10's,,capsule,pepzer dsr,pepzer dsr 10s,1.0,pepzer,pepzer,pepzer,274707.0,pepzer o 20mg capsule 10s,capsule,pepzer,pepzer o 20 10s,pepzer o 20mg capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,pepzer dsr capsule 10s,2.0,,mg,2.0,,20,10,HAN-HANBURRY,,,8.5,1,0.5773502691896258
PEP0339,pep-dsr cap 10's,,capsule,pep dsr,pep dsr 10s,1.0,pep,pep,pep,274483.0,pep 15mg capsule 10s,capsule,pep,pep 15 10s,pep 15mg capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,pep dsr capsule 10s,2.0,,mg,2.0,,15,10,JEEN LIFESCIENCES PVT LTD,,,8.7,2,0.6666666666666667
PEP0339,pep-dsr cap 10's,,capsule,pep dsr,pep dsr 10s,1.0,pep,pep,pep,274484.0,pep 30mg capsule 10s,capsule,pep,pep 30 10s,pep 30mg capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,pep dsr capsule 10s,2.0,,mg,2.0,,30,10,JEEN LIFESCIENCES PVT LTD,,,8.7,2,0.6666666666666667
PEP0343,pepty-l cap 10's,,capsule,pepty l,pepty l 10s,1.0,pepty,pepty,pepty,274698.0,pepty l 75mg/20mg capsule 10s,capsule,pepty,pepty l 75/20 10s,pepty l 75mg/20mg capsule 10s,0.7745966692414834,0.7745966692414834,10,10,0.0,0.0,pepty l capsule 10s,2.0,,mg,2.0,,75,10,ZENN BIOTECH,,,13.5,1,0.7745966692414834
PEP0344,pepty-dm cap 10's,,capsule,pepty dm,pepty dm 10s,1.0,pepty,pepty,pepty,274697.0,pepty dm 30mg/20mg capsule 10s,capsule,pepty,pepty dm 30/20 10s,pepty dm 30mg/20mg capsule 10s,0.7745966692414834,0.7745966692414834,10,10,0.0,0.0,pepty dm capsule 10s,2.0,,mg,2.0,,30,10,ZENN BIOTECH,,,11.9,1,0.7745966692414834
PEP0348,pep-rd cap 10's,,capsule,pep rd,pep rd 10s,1.0,pep,pep,pep,274483.0,pep 15mg capsule 10s,capsule,pep,pep 15 10s,pep 15mg capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,pep rd capsule 10s,2.0,,mg,2.0,,15,10,SYNERGEN PHARMA INDIA PVT LTD,,,8.8,2,0.6666666666666667
PEP0348,pep-rd cap 10's,,capsule,pep rd,pep rd 10s,1.0,pep,pep,pep,274484.0,pep 30mg capsule 10s,capsule,pep,pep 30 10s,pep 30mg capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,pep rd capsule 10s,2.0,,mg,2.0,,30,10,SYNERGEN PHARMA INDIA PVT LTD,,,8.8,2,0.6666666666666667
PEP0371,peptilcer-d sr cap 10's,,capsule,peptilcer d,peptilcer d 10s,1.0,peptilcer,peptilcer,peptilcer,274666.0,peptilcer 20mg capsule 10s,capsule,peptilcer,peptilcer 20 10s,peptilcer 20mg capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,peptilcer d capsule 10s,2.0,,mg,2.0,,20,10,BIOCHEM PHARMACEUTICAL INDUSTRIES LTD,,,15.29,1,0.6666666666666667
PEP0384,pepcare-l cap 10's,,capsule,pepcare l,pepcare l 10s,1.0,pepcare,pepcare,pepcare,274502.0,pepcare sr capsule 10s,capsule,pepcare,pepcare 10s,pepcare capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,pepcare l capsule 10s,2.0,,,2.0,,,10,FINECURE PHARMACEUTICALS PVT LTD,,,10.5,1,0.8164965809277259
PEP0395,pepticool-lxr cap 10's,,capsule,pepticool lxr,pepticool lxr 10s,1.0,pepticool,pepticool,pepticool,274658.0,pepticool dxr capsule 10s,capsule,pepticool,pepticool dxr 10s,pepticool dxr capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,pepticool lxr capsule 10s,2.0,,,2.0,,,10,INVISION MEDI SCIENCE PVT LTD,,,16.0,1,0.6666666666666667
PEP0401,pepnorm-d cap 10's,,capsule,pepnorm d,pepnorm d 10s,1.0,pepnorm,pepnorm,pepnorm,274588.0,pepnorm dsr capsule 10s,capsule,pepnorm,pepnorm dsr 10s,pepnorm dsr capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,pepnorm d capsule 10s,2.0,,,2.0,,,10,BEAUMONT HEALTHCARE PVT LTD,,,12.9,1,0.6666666666666667
PFA0002,pfanto-d cap 10's,,capsule,pfanto d,pfanto d 10s,1.0,pfanto,pfanto,pfanto,275241.0,pfanto d 30mg/40mg capsule 10s,capsule,pfanto,pfanto d 30/40 10s,pfanto d 30mg/40mg capsule 10s,0.7745966692414834,0.7745966692414834,10,10,0.0,0.0,pfanto d capsule 10s,2.0,,mg,2.0,,30,10,FIDELITY LIGESCIENCES PVT LTD,,,8.4,1,0.7745966692414834
PFO0002,pford-d cap 10's,,capsule,pford d,pford d 10s,1.0,pford,pford,pford,275261.0,pford d 30mg/40mg capsule 10s,capsule,pford,pford d 30/40 10s,pford d 30mg/40mg capsule 10s,0.7745966692414834,0.7745966692414834,10,10,0.0,0.0,pford d capsule 10s,2.0,,mg,2.0,,30,10,MEDFORD PHARMA,,,8.11,1,0.7745966692414834
PGA0009,p-gaba-75 cap 10's,,capsule,p gaba,p gaba 75 10s,1.0,p,p,p,273455.0,p dob 75mg capsule 10s,capsule,p,p dob 75 10s,p dob 75mg capsule 10s,0.75,0.75,10,10,0.0,0.0,p gaba 75 capsule 10s,2.0,,mg,2.0,,75,10,DD PHARMACEUTICALS LTD,,,10.39,1,0.75
PGN0001,pg nac-50mg cap 10's,,capsule,pg nac,pg nac 50 10s,1.0,pg,pg,pg,275269.0,pg nac 50mg/100mcg capsule 10s,capsule,pg,pg nac 50/100 10s,pg nac 50mg/100mcg capsule 10s,0.8944271909999159,0.8944271909999159,10,10,0.0,0.0,pg nac 50mg capsule 10s,1.0,mg,mcg,1.0,50,50mg/100,10,THEIA PHARMCO PVT LTD,,,9.9,2,0.8944271909999159
PGN0001,pg nac-50mg cap 10's,,capsule,pg nac,pg nac 50 10s,1.0,pg,pg,pg,275266.0,pg 50 capsule 10s,capsule,pg,pg 50 10s,pg 50 capsule 10s,0.8660254037844387,0.8944271909999159,10,10,0.0,0.0,pg nac 50mg capsule 10s,2.0,mg,,2.0,50,,10,THEIA PHARMCO PVT LTD,,,9.9,2,0.8660254037844387
PGN0002,pg nac-sr cap 10's,,capsule,pg nac,pg nac 10s,1.0,pg,pg,pg,275269.0,pg nac 50mg/100mcg capsule 10s,capsule,pg,pg nac 50/100 10s,pg nac 50mg/100mcg capsule 10s,0.7745966692414834,0.7745966692414834,10,10,0.0,0.0,pg nac capsule 10s,2.0,,mcg,2.0,,50mg/100,10,THEIA PHARMCO PVT LTD,,,12.0,1,0.7745966692414834
PGN0009,pg nerv 75 cap 10's,,capsule,pg nerv,pg nerv 75 10s,1.0,pg,pg,pg,275287.0,pg kan 750mcg/75mg capsule 10s,capsule,pg,pg kan 750/75 10s,pg kan 750mcg/75mg capsule 10s,0.6708203932499369,0.6708203932499369,10,10,0.0,0.0,pg nerv 75 capsule 10s,2.0,,mg,2.0,,750,10,CARE FORMULATIONS PVT LTD,,,9.8,1,0.6708203932499369
PHA0061,phagolac-ibs cap 10's,,capsule,phagolac ibs,phagolac ibs 10s,1.0,phagolac,phagolac,phagolac,373255.0,phagolac capsule 10s,capsule,phagolac,phagolac 10s,phagolac capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,phagolac ibs capsule 10s,2.0,,,2.0,,,10,BIOPHAR LIFE SCIENCES PVT LTD,,,30.0,1,0.8164965809277259
PHY0086,phyto proflex cap 90's,,capsule,phyto proflex,phyto proflex 90s,1.0,phyto,phyto,phyto,275753.0,phyto e capsule 10s,capsule,phyto,phyto e 10s,phyto e capsule 10s,0.33333333333333337,0.33333333333333337,90,10,1.0,0.0,phyto proflex capsule 90s,2.0,,,2.0,,,1,NAN-NANO PHYTO PHARMACY,,,1260.0,1,0.33333333333333337
PIL0102,pilizol dsr cap 10's,,capsule,pilizol dsr,pilizol dsr 10s,1.0,pilizol,pilizol,pilizol,276330.0,pilizol dsr 30mg/40mg capsule 10s,capsule,pilizol,pilizol dsr 30/40 10s,pilizol dsr 30mg/40mg capsule 10s,0.7745966692414834,0.7745966692414834,10,10,0.0,0.0,pilizol dsr capsule 10s,2.0,,mg,2.0,,30,10,PILLIX HEALTHCARE PVT LTD,,,8.3,1,0.7745966692414834
PIL0116,piles clide cap,,capsule,piles clide,piles clide capsule,1.0,piles,piles,piles,276322.0,piles free capsule 10s,capsule,piles,piles free 10s,piles free capsule 10s,0.33333333333333337,0.33333333333333337,cap,10,1.0,0.0,piles clide capsule,2.0,,,2.0,,,1,CLIDE INTERNATIONAL PVT LTD,,,5.5,1,0.33333333333333337
PIL0158,piles-x cap 10's (meridian),,capsule,piles x,piles x 10s meridian,1.0,piles,piles,piles,276322.0,piles free capsule 10s,capsule,piles,piles free 10s,piles free capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,piles x capsule 10s meridian,2.0,,,2.0,,,10,MII-MERIDIAN HEALTHCARE,,,7.0,1,0.5773502691896258
PIL0171,pilodom-el cap 10's,,capsule,pilodom el,pilodom el 10s,1.0,pilodom,pilodom,pilodom,276348.0,pilodom 10mg/20mg capsule 10s,capsule,pilodom,pilodom 10/20 10s,pilodom 10mg/20mg capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,pilodom el capsule 10s,2.0,,mg,2.0,,10,10,HRD SPECIALTIES HEALTHCARE,,,20.0,1,0.5773502691896258
PIN0065,pinecal-op cap 10's,,capsule,pinecal op,pinecal op 10s,1.0,pinecal,pinecal,pinecal,276431.0,pinecal op soft gelatin capsule 10s,capsule,pinecal,pinecal op sg 10s,pinecal op sg capsule 10s,0.8660254037844387,0.8660254037844387,10,10,0.0,0.0,pinecal op capsule 10s,2.0,,,2.0,,,10,EVA-EVA,,,19.9,1,0.8660254037844387
PIR0042,pirazole dsr cap 10's,,capsule,pirazole dsr,pirazole dsr 10s,1.0,pirazole,pirazole,pirazole,276943.0,pirazole dsr 30 mg/20 mg capsule 10s,capsule,pirazole,pirazole dsr 30/20 10s,pirazole dsr 30mg/20mg capsule 10s,0.7745966692414834,0.7745966692414834,10,10,0.0,0.0,pirazole dsr capsule 10s,2.0,,mg,2.0,,30,10,RANM-RANMED HEALTH CARESURGIC,,,3.88,1,0.7745966692414834
PIV0009,pivol-ls cap 10's,,capsule,pivol ls,pivol ls 10s,1.0,pivol,pivol,pivol,277047.0,pivol ls 75 mg/20 mg capsule 10s,capsule,pivol,pivol ls 75/20 10s,pivol ls 75mg/20mg capsule 10s,0.7745966692414834,0.7745966692414834,10,10,0.0,0.0,pivol ls capsule 10s,2.0,,mg,2.0,,75,10,AURZ PHARMACEUTICALS PVT LTD,,,15.0,1,0.7745966692414834
PIV0015,pivens softgel cap 10's,,capsule,pivens softgel,pivens softgel 10s,1.0,pivens,pivens,pivens,277040.0,pivens capsule 10s,capsule,pivens,pivens 10s,pivens capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,pivens softgel capsule 10s,2.0,,,2.0,,,10,BIOPHAR LIFE SCIENCES PVT LTD,,,12.08,1,0.8164965809277259
PIZ0016,pizol-d cap 10's,,capsule,pizol d,pizol d 10s,1.0,pizol,pizol,pizol,277083.0,pizol d 10 mg/20 mg capsule 10s,capsule,pizol,pizol d 10/20 10s,pizol d 10mg/20mg capsule 10s,0.7745966692414834,0.7745966692414834,10,10,0.0,0.0,pizol d capsule 10s,2.0,,mg,2.0,,10,10,REKVINA PHARMACEUTICALS,,,4.49,1,0.7745966692414834
PLA0249,plat boost  cap 10's,,capsule,plat boost,plat boost 10s,1.0,plat,plat,plat,277305.0,plat force capsule 10s,capsule,plat,plat force 10s,plat force capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,plat boost capsule 10s,2.0,,,2.0,,,10,AKUMENTIS HEALTHCARE LTD,,,23.26,2,0.6666666666666667
PLA0249,plat boost  cap 10's,,capsule,plat boost,plat boost 10s,1.0,plat,plat,plat,382870.0,plat up capsule 10s,capsule,plat,plat up 10s,plat up capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,plat boost capsule 10s,2.0,,,2.0,,,10,AKUMENTIS HEALTHCARE LTD,,,23.26,2,0.6666666666666667
PLA0255,plat charge cap 10's,,capsule,plat charge,plat charge 10s,1.0,plat,plat,plat,277305.0,plat force capsule 10s,capsule,plat,plat force 10s,plat force capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,plat charge capsule 10s,2.0,,,2.0,,,10,RESEARCH LABORATORIES PVT LTD,,,60.0,2,0.6666666666666667
PLA0255,plat charge cap 10's,,capsule,plat charge,plat charge 10s,1.0,plat,plat,plat,382870.0,plat up capsule 10s,capsule,plat,plat up 10s,plat up capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,plat charge capsule 10s,2.0,,,2.0,,,10,RESEARCH LABORATORIES PVT LTD,,,60.0,2,0.6666666666666667
PLA0256,plat boom cap 10's,,capsule,plat boom,plat boom 10s,1.0,plat,plat,plat,277305.0,plat force capsule 10s,capsule,plat,plat force 10s,plat force capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,plat boom capsule 10s,2.0,,,2.0,,,10,BIOZENESIS HEALTHCARE LTD,,,80.0,2,0.6666666666666667
PLA0256,plat boom cap 10's,,capsule,plat boom,plat boom 10s,1.0,plat,plat,plat,382870.0,plat up capsule 10s,capsule,plat,plat up 10s,plat up capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,plat boom capsule 10s,2.0,,,2.0,,,10,BIOZENESIS HEALTHCARE LTD,,,80.0,2,0.6666666666666667
PLA0257,p-lac cap 10's,,capsule,p lac,p lac 10s,1.0,p,p,p,269127.0,p 2 capsule 10s,capsule,p,p 2 10s,p 2 capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,p lac capsule 10s,2.0,,,2.0,,,10,GNOSIS PHARMACEUTICALS PVT LTD,,,9.0,4,0.6666666666666667
PLA0257,p-lac cap 10's,,capsule,p lac,p lac 10s,1.0,p,p,p,269142.0,p biotic capsule 10s,capsule,p,p biotic 10s,p biotic capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,p lac capsule 10s,2.0,,,2.0,,,10,GNOSIS PHARMACEUTICALS PVT LTD,,,9.0,4,0.6666666666666667
PLA0257,p-lac cap 10's,,capsule,p lac,p lac 10s,1.0,p,p,p,269144.0,p biotics capsule 10s,capsule,p,p biotics 10s,p biotics capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,p lac capsule 10s,2.0,,,2.0,,,10,GNOSIS PHARMACEUTICALS PVT LTD,,,9.0,4,0.6666666666666667
PLA0257,p-lac cap 10's,,capsule,p lac,p lac 10s,1.0,p,p,p,269217.0,p sac capsule 10s,capsule,p,p sac 10s,p sac capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,p lac capsule 10s,2.0,,,2.0,,,10,GNOSIS PHARMACEUTICALS PVT LTD,,,9.0,4,0.6666666666666667
PLA0263,play win cap,,capsule,play win,play win capsule,1.0,play,play,play,277363.0,play win capsule 10s,capsule,play,play win 10s,play win capsule 10s,0.6666666666666667,0.6666666666666667,cap,10,1.0,0.0,play win capsule,2.0,,,2.0,,,10,RAJ-RAJNISH HOT DEALS PVT LTD,,,19.0,2,0.6666666666666667
PLA0263,play win cap,,capsule,play win,play win capsule,1.0,play,play,play,277365.0,play win capsule 42s,capsule,play,play win 42s,play win capsule 42s,0.6666666666666667,0.6666666666666667,cap,42,1.0,0.0,play win capsule,2.0,,,2.0,,,10,RAJ-RAJNISH HOT DEALS PVT LTD,,,19.0,2,0.6666666666666667
PLA0288,plat back cap 30's,,capsule,plat back,plat back 30s,1.0,plat,plat,plat,277305.0,plat force capsule 10s,capsule,plat,plat force 10s,plat force capsule 10s,0.33333333333333337,0.33333333333333337,30,10,1.0,0.0,plat back capsule 30s,2.0,,,2.0,,,1,MAXIS HEALTHCARE PVT LTD,,,2849.0,2,0.33333333333333337
PLA0288,plat back cap 30's,,capsule,plat back,plat back 30s,1.0,plat,plat,plat,382870.0,plat up capsule 10s,capsule,plat,plat up 10s,plat up capsule 10s,0.33333333333333337,0.33333333333333337,30,10,1.0,0.0,plat back capsule 30s,2.0,,,2.0,,,1,MAXIS HEALTHCARE PVT LTD,,,2849.0,2,0.33333333333333337
PLA0387,platron softgel cap 10's,,capsule,platron softgel,platron softgel 10s,1.0,platron,platron,platron,277353.0,platron d 30mg/40mg capsule 10s,capsule,platron,platron d 30/40 10s,platron d 30mg/40mg capsule 10s,0.5163977794943222,0.5163977794943222,10,10,0.0,0.0,platron softgel capsule 10s,2.0,,mg,2.0,,30,10,AVROHN PHARMA (I) LTD,,,45.0,1,0.5163977794943222
PLA0389,plate plus cap 10's (merihill),,capsule,plate plus,plate plus 10s merihill,1.0,plate,plate,plate,277308.0,plate aid capsule 10s,capsule,plate,plate aid 10s,plate aid capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,1.0,plate plus capsule 10s merihill,2.0,,,2.0,,,10,MERIHILL,,,25.0,1,0.5773502691896258
PMD0002,pm - dsr cap 10's,,capsule,pm dsr,pm dsr 10s,1.0,pm,pm,pm,277600.0,pm dsr 30mg/40mg capsule 10s,capsule,pm,pm dsr 30/40 10s,pm dsr 30mg/40mg capsule 10s,0.7745966692414834,0.7745966692414834,10,10,0.0,0.0,pm dsr capsule 10s,2.0,,mg,2.0,,30,10,MONAD PHARMACEUTICALS PVT LTD,,,9.0,1,0.7745966692414834
PNE0008,p-nerve 75mg cap 10's,,capsule,p nerve,p nerve 75 10s,1.0,p,p,p,273455.0,p dob 75mg capsule 10s,capsule,p,p dob 75 10s,p dob 75mg capsule 10s,0.75,0.75,10,10,0.0,0.0,p nerve 75mg capsule 10s,0.0,mg,mg,0.0,75,75,10,ALASKA BIOTEC PVT LTD,,,14.0,1,0.75
PNZ0008,pnz-d cap 15's,,capsule,pnz d,pnz d 15s,1.0,pnz,pnz,pnz,277665.0,pnz d 40mg/30mg capsule 10s,capsule,pnz,pnz d 40/30 10s,pnz d 40mg/30mg capsule 10s,0.5163977794943222,0.5163977794943222,15,10,1.0,0.0,pnz d capsule 15s,2.0,,mg,2.0,,40,15,CACHET PHARMACEUTICALS PVT LTD,,,10.8,1,0.5163977794943222
POL0527,polorab-dsr cap 10's,,capsule,polorab dsr,polorab dsr 10s,1.0,polorab,polorab,polorab,277944.0,polorab dsr 30mg/20mg capsule 10s,capsule,polorab,polorab dsr 30/20 10s,polorab dsr 30mg/20mg capsule 10s,0.7745966692414834,0.7745966692414834,10,10,0.0,0.0,polorab dsr capsule 10s,2.0,,mg,2.0,,30,10,LEZAA BIOTECH PVT LTD,,,8.2,1,0.7745966692414834
POP0028,popin-dsr cap 10's,,capsule,popin dsr,popin dsr 10s,1.0,popin,popin,popin,278169.0,popin dsr 30mg/40mg capsule 10s,capsule,popin,popin dsr 30/40 10s,popin dsr 30mg/40mg capsule 10s,0.7745966692414834,0.7745966692414834,10,10,0.0,0.0,popin dsr capsule 10s,2.0,,mg,2.0,,30,10,ELIS PHARMACEUTICALS INDIA PVT LTD,,,9.9,1,0.7745966692414834
POW0126,power q10 cap 10's,,capsule,power q10,power q10 10s,1.0,power,power,power,278430.0,power  gvm capsule 10s,capsule,power,power gvm 10s,power gvm capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,power q10 capsule 10s,2.0,,,2.0,,,10,GOODLIFE PHARMA,,,48.2,1,0.6666666666666667
POW0141,power up capsule,,capsule,power up,power up capsule,1.0,power,power,power,278430.0,power  gvm capsule 10s,capsule,power,power gvm 10s,power gvm capsule 10s,0.33333333333333337,0.33333333333333337,cap,10,1.0,0.0,power up capsule,2.0,,,2.0,,,1,3M INDIA LTD,,,60.0,1,0.33333333333333337
POZ0014,pozax-dsr cap 10's,,capsule,pozax dsr,pozax dsr 10s,1.0,pozax,pozax,pozax,278538.0,pozax d 10mg/20mg capsule 10s,capsule,pozax,pozax d 10/20 10s,pozax d 10mg/20mg capsule 10s,0.5163977794943222,0.5163977794943222,10,10,0.0,0.0,pozax dsr capsule 10s,2.0,,mg,2.0,,10,10,HINGLAJ LABORATORIES,,,7.0,1,0.5163977794943222
PPC0003,pp care cap 10's,,capsule,pp care,pp care 10s,1.0,pp,pp,pp,278552.0,pp dom capsule 10s,capsule,pp,pp dom 10s,pp dom capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,pp care capsule 10s,2.0,,,2.0,,,10,ALLEY BIOTECH,,,8.9,1,0.6666666666666667
PPD0002,ppdom dsr cap 10's,,capsule,ppdom dsr,ppdom dsr 10s,1.0,ppdom,ppdom,ppdom,278568.0,ppdom dsr 30mg/40mg capsule 10s,capsule,ppdom,ppdom dsr 30/40 10s,ppdom dsr 30mg/40mg capsule 10s,0.7745966692414834,0.7745966692414834,10,10,0.0,0.0,ppdom dsr capsule 10s,2.0,,mg,2.0,,30,10,ZOVAITALIA HEALTHCARE PVT LTD,,,8.75,1,0.7745966692414834
PPI0006,ppi-rl cap 10's,,capsule,ppi rl,ppi rl 10s,1.0,ppi,ppi,ppi,278580.0,ppi 20mg capsule 10s,capsule,ppi,ppi 20 10s,ppi 20mg capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,ppi rl capsule 10s,2.0,,mg,2.0,,20,10,VARN PHARMACEUTICALS,,,16.98,1,0.6666666666666667
PPR0004,ppr-dsr cap 10's,,capsule,ppr dsr,ppr dsr 10s,1.0,ppr,ppr,ppr,278602.0,ppr d 30mg/20mg capsule sr 10s,capsule,ppr,ppr d 30/20 10s,ppr d 30mg/20mg capsule 10s,0.5163977794943222,0.5163977794943222,10,10,0.0,0.0,ppr dsr capsule 10s,2.0,,mg,2.0,,30,10,BIG LABORATORIES PVT LTD,,,95.0,1,0.5163977794943222
PPS0002,ppson dsr cap 10's,,capsule,ppson dsr,ppson dsr 10s,1.0,ppson,ppson,ppson,278603.0,ppson 40mg capsule 10s,capsule,ppson,ppson 40 10s,ppson 40mg capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,1.0,ppson dsr capsule 10s,2.0,,mg,2.0,,40,10,UNISON PHARMACEUTICALS PVT LTD,,,3.9,1,0.6666666666666667
PQ10001,p-q 100mg cap 10's,,capsule,p q,p q 100 10s,1.0,p,p,p,269127.0,p 2 capsule 10s,capsule,p,p 2 10s,p 2 capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,p q 100mg capsule 10s,2.0,mg,,2.0,100,,10,PHOENIX REMEDIES PVT LTD,,,38.5,4,0.5773502691896258
PQ10001,p-q 100mg cap 10's,,capsule,p q,p q 100 10s,1.0,p,p,p,269142.0,p biotic capsule 10s,capsule,p,p biotic 10s,p biotic capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,p q 100mg capsule 10s,2.0,mg,,2.0,100,,10,PHOENIX REMEDIES PVT LTD,,,38.5,4,0.5773502691896258
PQ10001,p-q 100mg cap 10's,,capsule,p q,p q 100 10s,1.0,p,p,p,269144.0,p biotics capsule 10s,capsule,p,p biotics 10s,p biotics capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,p q 100mg capsule 10s,2.0,mg,,2.0,100,,10,PHOENIX REMEDIES PVT LTD,,,38.5,4,0.5773502691896258
